Process	PID	Description	Company Name	I/O Read Bytes	I/O Write Bytes	I/O Other Bytes
RuntimeBroker.exe	12432	Runtime Broker	Microsoft Corporation	10.1  KB		8.3  KB
RuntimeBroker.exe	13764	Runtime Broker	Microsoft Corporation	43.3  KB		10.4  KB
Registry	104			652.0  KB	282.3  MB	3.3  KB
procexp64.exe	13180	Sysinternals Process Explorer	Sysinternals - www.sysinternals.com	288.8  MB	457.4  KB	9.5  MB
PhoneExperienceHost.exe	7308	Microsoft Phone Link	Microsoft Corporation	1.9  MB	186 B	198.9  KB
NisSrv.exe	8156			7.8  KB		128.6  KB
MsMpEng.exe	3336			6.1  GB	1.9  GB	1.2  GB
msedgewebview2.exe	6420	Microsoft Edge WebView2	Microsoft Corporation	65.9  MB	50.3  MB	784.1  KB
msedgewebview2.exe	6488	Microsoft Edge WebView2	Microsoft Corporation	5.7  KB	84 B	13.6  KB
msedgewebview2.exe	6988	Microsoft Edge WebView2	Microsoft Corporation	1001.3  KB	1.8  MB	26.2  KB
msedgewebview2.exe	7028	Microsoft Edge WebView2	Microsoft Corporation	2.9  MB	5.9  MB	336.3  KB
msedgewebview2.exe	7100	Microsoft Edge WebView2	Microsoft Corporation	1.6  MB	2.8  MB	9.2  KB
msedgewebview2.exe	5396	Microsoft Edge WebView2	Microsoft Corporation	12.1  MB	16.6  MB	11.8  KB
msedgewebview2.exe	9704	Microsoft Edge WebView2	Microsoft Corporation	52.4  MB	23.3  MB	1.2  MB
msedgewebview2.exe	6824	Microsoft Edge WebView2	Microsoft Corporation	12.6  KB	6.1  MB	55.8  KB
msedgewebview2.exe	8320	Microsoft Edge WebView2	Microsoft Corporation	17.3  MB	40.3  MB	520.3  KB
msedgewebview2.exe	6168	Microsoft Edge WebView2	Microsoft Corporation	30.6  MB	3.1  MB	26.9  KB
msedgewebview2.exe	9800	Microsoft Edge WebView2	Microsoft Corporation	37.0  MB	50.7  MB	9.1  KB
msedgewebview2.exe	5800	Microsoft Edge WebView2	Microsoft Corporation	35.3  KB	327.9  KB	13.3  KB
msedgewebview2.exe	2000	Microsoft Edge WebView2	Microsoft Corporation	47.7  MB	37.1  MB	12.3  KB
msedge.exe	11916	Microsoft Edge	Microsoft Corporation	32.3  MB	35.2  MB	1.1  MB
msedge.exe	13744	Microsoft Edge	Microsoft Corporation	7.0  KB	276 B	4.5  KB
msedge.exe	12512	Microsoft Edge	Microsoft Corporation	51.6  KB	512.9  KB	21.6  KB
msedge.exe	13880	Microsoft Edge	Microsoft Corporation	3.7  MB	3.4  MB	95.4  KB
msedge.exe	9044	Microsoft Edge	Microsoft Corporation	182.6  KB	397.3  KB	8.4  KB
msedge.exe	5308	Microsoft Edge	Microsoft Corporation	2.2  MB	5.3  MB	10.8  KB
msedge.exe	13748	Microsoft Edge	Microsoft Corporation	87.8  KB	739.5  KB	11.3  KB
MpDefenderCoreService.exe	2832			19.2  MB	210.9  KB	1.0  MB
Memory Compression	2044					
lsass.exe	816			1.6  MB	922.7  KB	30.4  MB
Interrupts	n/a	Hardware Interrupts and DPCs				
HxTsr.exe	10924	Microsoft Outlook Communications	Microsoft Corporation	417.4  KB	468.7  KB	12.6  KB
fontdrvhost.exe	936	Usermode Font Driver Host	Microsoft Corporation			2.2  KB
fontdrvhost.exe	944	Usermode Font Driver Host	Microsoft Corporation			460 B
explorer.exe	5020	Windows Explorer	Microsoft Corporation	56.2  MB	40.4  MB	13.4  MB
dwm.exe	464	Desktop Window Manager	Microsoft Corporation	17.5  MB		311.5  KB
dllhost.exe	5996	COM Surrogate	Microsoft Corporation	3.0  MB	43.9  MB	245.5  KB
dllhost.exe	8652	COM Surrogate	Microsoft Corporation	2.6  KB		9.2  KB
ctfmon.exe	6648	CTF Loader	Microsoft Corporation	17.2  KB		244.9  KB
csrss.exe	604			324.7  KB		1.1  MB
csrss.exe	684			578.2  KB		201.3  KB
CrossDeviceService.exe	9056	Microsoft Cross Device Service	Microsoft Corporation	1.7  MB		1006.8  KB
backgroundTaskHost.exe	2336	Background Task Host	Microsoft Corporation			183.3  KB
backgroundTaskHost.exe	1736	Background Task Host	Microsoft Corporation			183.2  KB
backgroundTaskHost.exe	2772	Background Task Host	Microsoft Corporation			183.2  KB
backgroundTaskHost.exe	11716	Background Task Host	Microsoft Corporation			183.2  KB
backgroundTaskHost.exe	11476	Background Task Host	Microsoft Corporation			183.2  KB
backgroundTaskHost.exe	6440	Background Task Host	Microsoft Corporation			7.5  KB
backgroundTaskHost.exe	13296	Background Task Host	Microsoft Corporation	1.7  KB		20.8  KB
backgroundTaskHost.exe	14376	Background Task Host	Microsoft Corporation	70.9  KB		12.9  KB
AggregatorHost.exe	4464	Microsoft (R) Aggregator Host	Microsoft Corporation	57.5  MB	68.4  KB	29.4  KB

