Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"192.168.147.134",59068,1,75,1,75,0,0
"192.168.147.134",59268,5,460,5,460,0,0
"192.168.147.134",59343,2,164,1,74,1,90
"192.168.147.134",59409,271,265089,84,17386,187,247703
"192.168.147.134",59614,6,614,3,235,3,379
"192.168.147.134",59626,2,288,1,82,1,206
"192.168.147.134",60020,5,380,5,380,0,0
"192.168.147.134",60052,2,238,1,74,1,164
"192.168.147.134",60583,4,304,2,152,2,152
"192.168.147.134",60635,2,262,1,83,1,179
"192.168.147.134",60703,1,75,1,75,0,0
"192.168.147.134",60977,200,65349,99,25812,101,39537
"192.168.147.134",61181,204,200047,64,10766,140,189281
"192.168.147.134",61518,3,249,3,249,0,0
"192.168.147.134",61650,177,82935,91,35834,86,47101
"192.168.147.134",61825,374,311346,139,54076,235,257270
"192.168.147.134",62513,2,300,1,86,1,214
"192.168.147.134",62620,2,172,1,78,1,94
"192.168.147.134",62748,2,300,1,86,1,214
"192.168.147.134",62782,1,75,1,75,0,0
"192.168.147.134",62793,6,484,3,234,3,250
"192.168.147.134",62842,2,262,1,83,1,179
"192.168.147.134",63327,2,250,1,83,1,167
"192.168.147.134",63506,84,63412,32,7788,52,55624
"192.168.147.134",64557,2,262,1,83,1,179
"192.168.147.134",64651,4,304,2,152,2,152
"192.168.147.134",64774,5,430,5,430,0,0
"192.168.147.134",65168,2,222,1,79,1,143
"192.168.147.134",65172,2,256,1,86,1,170
"192.168.147.134",65249,2,152,1,76,1,76
"192.168.147.134",65354,2,152,2,152,0,0
"192.168.147.134",65480,2,357,1,91,1,266
"192.168.147.254",67,2,684,2,684,0,0
"192.168.147.255",137,8,880,0,0,8,880
"224.0.0.251",5353,540,44158,0,0,540,44158
"224.0.0.252",5355,263,20689,0,0,263,20689
"239.255.255.250",1900,82,14113,0,0,82,14113
"239.255.255.250",3702,66,46068,0,0,66,46068
"255.255.255.255",67,2,728,0,0,2,728
"fe80::ac08:6dea:f4ee:6ad5",5353,510,51754,510,51754,0,0
"fe80::ac08:6dea:f4ee:6ad5",49275,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",49330,1,91,1,91,0,0
"fe80::ac08:6dea:f4ee:6ad5",49344,2,190,2,190,0,0
"fe80::ac08:6dea:f4ee:6ad5",49385,1,95,1,95,0,0
"fe80::ac08:6dea:f4ee:6ad5",49391,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",49627,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",49815,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",49817,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",50060,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",50259,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",50388,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",50421,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",50652,1,91,1,91,0,0
"fe80::ac08:6dea:f4ee:6ad5",50656,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",50696,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",50805,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",50963,2,212,2,212,0,0
"fe80::ac08:6dea:f4ee:6ad5",51091,18,3262,18,3262,0,0
"fe80::ac08:6dea:f4ee:6ad5",51142,1,95,1,95,0,0
"fe80::ac08:6dea:f4ee:6ad5",51600,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",51655,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",51689,2,212,2,212,0,0
"fe80::ac08:6dea:f4ee:6ad5",51694,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",51702,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",51843,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",51994,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",52064,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",52122,2,190,2,190,0,0
"fe80::ac08:6dea:f4ee:6ad5",52216,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",52220,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",52262,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",52274,2,212,2,212,0,0
"fe80::ac08:6dea:f4ee:6ad5",52410,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",52504,1,95,1,95,0,0
"fe80::ac08:6dea:f4ee:6ad5",52552,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",52659,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",52698,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",52710,1,95,1,95,0,0
"fe80::ac08:6dea:f4ee:6ad5",52741,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",52846,1,95,1,95,0,0
"fe80::ac08:6dea:f4ee:6ad5",52869,2,212,2,212,0,0
"fe80::ac08:6dea:f4ee:6ad5",52967,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",52981,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",52998,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",53150,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",53166,2,182,2,182,0,0
"fe80::ac08:6dea:f4ee:6ad5",53189,2,182,2,182,0,0
"fe80::ac08:6dea:f4ee:6ad5",53213,2,190,2,190,0,0
"fe80::ac08:6dea:f4ee:6ad5",53215,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",53344,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",53391,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",53699,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",53781,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",53924,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",53972,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",54029,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",54187,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",54484,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",54524,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",54552,14,10052,14,10052,0,0
"fe80::ac08:6dea:f4ee:6ad5",54885,5,483,5,483,0,0
"fe80::ac08:6dea:f4ee:6ad5",55010,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",55057,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",55610,3,316,3,316,0,0
"fe80::ac08:6dea:f4ee:6ad5",55812,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",55813,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",55901,2,212,2,212,0,0
"fe80::ac08:6dea:f4ee:6ad5",55913,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",55924,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",56065,1,95,1,95,0,0
"fe80::ac08:6dea:f4ee:6ad5",56240,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",56266,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",56426,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",56520,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",56677,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",56688,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",56706,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",56710,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",56726,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",56936,2,212,2,212,0,0
"fe80::ac08:6dea:f4ee:6ad5",56944,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",56954,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",57078,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",57266,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",57353,2,212,2,212,0,0
"fe80::ac08:6dea:f4ee:6ad5",57390,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",57418,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",57687,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",57891,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",58008,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",58047,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",58324,1,95,1,95,0,0
"fe80::ac08:6dea:f4ee:6ad5",58381,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",58397,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",58619,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",58711,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",58803,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",58875,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",59243,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",59366,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",59535,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",59735,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",59771,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",59855,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",59866,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",59883,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",59937,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",59943,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",59956,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",60402,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",60481,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",60500,14,10052,14,10052,0,0
"fe80::ac08:6dea:f4ee:6ad5",60650,1,91,1,91,0,0
"fe80::ac08:6dea:f4ee:6ad5",60793,2,212,2,212,0,0
"fe80::ac08:6dea:f4ee:6ad5",60799,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",60915,2,212,2,212,0,0
"fe80::ac08:6dea:f4ee:6ad5",60978,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",61316,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",61346,10,7180,10,7180,0,0
"fe80::ac08:6dea:f4ee:6ad5",61353,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",61467,1,95,1,95,0,0
"fe80::ac08:6dea:f4ee:6ad5",61660,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",61738,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",61739,1,95,1,95,0,0
"fe80::ac08:6dea:f4ee:6ad5",61923,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",62097,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",62172,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",62328,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",62333,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",62390,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",62428,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",63017,1,95,1,95,0,0
"fe80::ac08:6dea:f4ee:6ad5",63024,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",63025,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",63060,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",63068,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",63092,2,190,2,190,0,0
"fe80::ac08:6dea:f4ee:6ad5",63226,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",63237,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",63285,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",63430,14,10052,14,10052,0,0
"fe80::ac08:6dea:f4ee:6ad5",63481,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",63498,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",63634,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",63635,18,3262,18,3262,0,0
"fe80::ac08:6dea:f4ee:6ad5",63641,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",63785,2,212,2,212,0,0
"fe80::ac08:6dea:f4ee:6ad5",63831,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",63873,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",63961,2,190,2,190,0,0
"fe80::ac08:6dea:f4ee:6ad5",63975,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",64030,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",64162,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",64215,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",64353,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",64491,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",64724,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",64766,1,106,1,106,0,0
"fe80::ac08:6dea:f4ee:6ad5",64791,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",64989,2,168,2,168,0,0
"fe80::ac08:6dea:f4ee:6ad5",65103,1,105,1,105,0,0
"fe80::ac08:6dea:f4ee:6ad5",65113,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",65165,2,190,2,190,0,0
"fe80::ac08:6dea:f4ee:6ad5",65227,14,10052,14,10052,0,0
"fe80::ac08:6dea:f4ee:6ad5",65291,2,212,2,212,0,0
"fe80::ac08:6dea:f4ee:6ad5",65374,2,210,2,210,0,0
"fe80::ac08:6dea:f4ee:6ad5",65399,1,105,1,105,0,0
"fe80::db38:a9a8:f21f:b66c",546,11,1727,11,1727,0,0
"fe80::db38:a9a8:f21f:b66c",5353,18,1980,18,1980,0,0
"fe80::db38:a9a8:f21f:b66c",53706,1,95,1,95,0,0
"fe80::db38:a9a8:f21f:b66c",54421,2,190,2,190,0,0
"fe80::db38:a9a8:f21f:b66c",58365,2,190,2,190,0,0
"fe80::db38:a9a8:f21f:b66c",59068,1,95,1,95,0,0
"fe80::db38:a9a8:f21f:b66c",60703,1,95,1,95,0,0
"fe80::db38:a9a8:f21f:b66c",62782,1,95,1,95,0,0
"ff02::1:2",547,11,1727,0,0,11,1727
"ff02::1:3",5355,263,25949,0,0,263,25949
"ff02::c",1900,36,6524,0,0,36,6524
"ff02::c",3702,66,47388,0,0,66,47388
"ff02::fb",5353,528,53734,0,0,528,53734
Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"0.0.0.0",68,2,728,2,728,0,0
"18.65.244.47",443,589,755162,509,738736,80,16426
"18.65.244.55",443,271,265089,187,247703,84,17386
"18.67.110.62",443,551,394281,321,304371,230,89910
"35.241.39.12",443,353,121065,176,71636,177,49429
"108.158.32.13",443,204,200047,140,189281,64,10766
