Address,Port,Packets,Bytes,Tx Packets,Tx Bytes,Rx Packets,Rx Bytes
"192.168.147.134",55762,2,294,1,83,1,211
"192.168.147.134",55812,1207,1529739,185,23287,1022,1506452
"192.168.147.134",56075,73,64622,29,9330,44,55292
"192.168.147.134",56244,2,164,1,74,1,90
"192.168.147.134",56395,2,294,1,83,1,211
"192.168.147.134",56951,2,170,1,74,1,96
"192.168.147.134",56989,2,348,1,80,1,268
"192.168.147.134",57114,2,180,1,82,1,98
"192.168.147.134",57192,2,245,1,82,1,163
"192.168.147.134",57202,2,288,1,82,1,206
"192.168.147.134",57270,2,298,1,80,1,218
"192.168.147.134",57508,2,300,1,86,1,214
"192.168.147.134",57527,2,222,1,79,1,143
"192.168.147.134",57584,2,256,1,86,1,170
"192.168.147.134",57720,2,180,1,82,1,98
"192.168.147.134",57814,2,348,1,80,1,268
"192.168.147.134",57835,2,285,1,82,1,203
"192.168.147.134",57845,2,288,1,82,1,206
"192.168.147.134",57892,21,10434,11,5191,10,5243
"192.168.147.134",58071,2,303,1,82,1,221
"192.168.147.134",58118,2,230,1,83,1,147
"192.168.147.134",58340,2,300,1,86,1,214
"192.168.147.134",58488,2,321,1,86,1,235
"192.168.147.134",59050,2,256,1,86,1,170
"192.168.147.134",59151,370,379289,104,26004,266,353285
"192.168.147.134",59168,2,230,1,83,1,147
"192.168.147.134",59276,2,180,1,82,1,98
"192.168.147.134",59456,2,256,1,86,1,170
"192.168.147.134",59516,2,271,1,82,1,189
"192.168.147.134",60004,6,688,3,249,3,439
"192.168.147.134",60118,2,188,1,86,1,102
"192.168.147.134",60128,2,249,1,74,1,175
"192.168.147.134",60277,79,45107,38,13556,41,31551
"192.168.147.134",60279,2,245,1,79,1,166
"192.168.147.134",60425,6,492,3,238,3,254
"192.168.147.134",60446,2,281,1,87,1,194
"192.168.147.134",60763,2,300,1,86,1,214
"192.168.147.134",61554,2,277,1,85,1,192
"192.168.147.134",61898,2,245,1,82,1,163
"192.168.147.134",62092,2,252,1,84,1,168
"192.168.147.134",62254,53,24690,28,9449,25,15241
"192.168.147.134",62305,2,164,1,74,1,90
"192.168.147.134",62367,2,180,1,82,1,98
"192.168.147.134",62943,2,252,1,86,1,166
"192.168.147.134",63008,2,252,1,86,1,166
"192.168.147.134",63042,313,329618,88,16666,225,312952
"192.168.147.134",63063,2,300,1,86,1,214
"192.168.147.134",63084,2,245,1,79,1,166
"192.168.147.134",63331,2,281,1,80,1,201
"192.168.147.134",63388,2,265,1,80,1,185
"192.168.147.134",63992,2,250,1,83,1,167
"192.168.147.134",64094,2,298,1,80,1,218
"192.168.147.134",64131,39,15745,20,7721,19,8024
"192.168.147.134",64321,2,245,1,82,1,163
"192.168.147.134",64891,23,15677,11,5045,12,10632
"192.168.147.134",64912,2,256,1,86,1,170
"192.168.147.134",64927,2,294,1,83,1,211
"192.168.147.134",65089,2,256,1,86,1,170
"192.168.147.134",65094,8,1057,4,309,4,748
"192.168.147.134",65184,2,286,1,81,1,205
"192.168.147.134",65230,2,253,1,83,1,170
"192.168.147.254",67,2,700,1,342,1,358
"224.0.0.251",5353,29,2126,0,0,29,2126
"224.0.0.252",5355,13,843,0,0,13,843
"239.255.255.250",1900,20,3580,0,0,20,3580
"239.255.255.250",3702,14,9772,0,0,14,9772
"fe80::ac08:6dea:f4ee:6ad5",5353,24,2160,24,2160,0,0
"fe80::ac08:6dea:f4ee:6ad5",49682,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",50696,14,10052,14,10052,0,0
"fe80::ac08:6dea:f4ee:6ad5",51702,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",52371,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",54634,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",54815,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",55316,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",55734,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",56155,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",56821,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",57179,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",58660,1,84,1,84,0,0
"fe80::ac08:6dea:f4ee:6ad5",64659,1,84,1,84,0,0
"fe80::db38:a9a8:f21f:b66c",5353,5,546,5,546,0,0
"fe80::db38:a9a8:f21f:b66c",57892,1,95,1,95,0,0
"ff02::1:3",5355,13,1103,0,0,13,1103
"ff02::c",3702,14,10052,0,0,14,10052
"ff02::fb",5353,29,2706,0,0,29,2706
