Process	CPU	Private Bytes	Working Set	PID	Description	Company Name
  svchost.exe		1,532 K	9,044 K	1496	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		3,628 K	11,824 K	1744	Host Process for Windows Services	Microsoft Corporation
  VBoxService.exe	< 0.01	3,296 K	8,672 K	1772	VirtualBox Guest Additions Service	Oracle and/or its affiliates
  svchost.exe		13,988 K	17,060 K	1828	Host Process for Windows Services	Microsoft Corporation
  svchost.exe	< 0.01	104,764 K	117,216 K	1968	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,972 K	10,376 K	1980	Host Process for Windows Services	Microsoft Corporation
  svchost.exe	< 0.01	2,296 K	9,788 K	1992	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,400 K	7,652 K	2000	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,900 K	10,580 K	2072	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,788 K	9,592 K	2132	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,832 K	10,604 K	2160	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,176 K	10,472 K	2176	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,988 K	18,128 K	2292	Host Process for Windows Services	Microsoft Corporation
   audiodg.exe		6,340 K	15,980 K	14856		
  svchost.exe		1,576 K	8,900 K	2332	Host Process for Windows Services	Microsoft Corporation
   ctfmon.exe	< 0.01	27,792 K	44,076 K	11276		
  svchost.exe	< 0.01	31,900 K	37,880 K	2412	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,076 K	12,364 K	2424	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,200 K	12,052 K	2436	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,576 K	17,668 K	2576	Host Process for Windows Services	Microsoft Corporation
  spoolsv.exe		5,564 K	19,132 K	2744	Spooler SubSystem App	Microsoft Corporation
  svchost.exe		13,640 K	25,936 K	2768	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,776 K	10,012 K	2852	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		4,272 K	20,184 K	2988	Host Process for Windows Services	Microsoft Corporation
  svchost.exe	< 0.01	22,536 K	52,052 K	3000	Host Process for Windows Services	Microsoft Corporation
   AggregatorHost.exe		5,280 K	13,628 K	5228		
  svchost.exe		26,832 K	41,824 K	3012	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,820 K	14,060 K	708	Host Process for Windows Services	Microsoft Corporation
  OfficeClickToRun.exe	< 0.01	35,292 K	56,812 K	2236	Microsoft Office Click-to-Run (SxS)	Microsoft Corporation
  svchost.exe		1,292 K	7,384 K	3076	Host Process for Windows Services	Microsoft Corporation
  MpDefenderCoreService.exe		9,592 K	23,740 K	3088	Antimalware Core Service	Microsoft Corporation
  snmp.exe		4,292 K	10,456 K	3096	SNMP Service	Microsoft Corporation
  svchost.exe		7,240 K	19,668 K	3108	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		4,636 K	24,560 K	3148	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,680 K	9,580 K	3216	Host Process for Windows Services	Microsoft Corporation
  MsMpEng.exe	1.48	293,856 K	227,128 K	3232	Antimalware Service Executable	Microsoft Corporation
  svchost.exe		2,304 K	11,880 K	3280	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,276 K	10,564 K	4608	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		3,888 K	26,412 K	3172	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		4,336 K	28,016 K	3568	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		4,196 K	25,008 K	4428	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,720 K	16,444 K	4884	Host Process for Windows Services	Microsoft Corporation
  svchost.exe	< 0.01	5,140 K	22,808 K	1736	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,796 K	9,612 K	5516	Host Process for Windows Services	Microsoft Corporation
  SearchIndexer.exe	< 0.01	30,364 K	36,420 K	6000	Microsoft Windows Search Indexer	Microsoft Corporation
   SearchProtocolHost.exe		2,620 K	17,296 K	2152		
  svchost.exe		9,440 K	32,080 K	5000	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		3,300 K	16,408 K	8256	Host Process for Windows Services	Microsoft Corporation
  NisSrv.exe		4,176 K	12,996 K	4168	Microsoft Network Realtime Inspection Service	Microsoft Corporation
  svchost.exe		6,888 K	27,868 K	8964	Host Process for Windows Services	Microsoft Corporation
  SecurityHealthService.exe		8,288 K	24,296 K	8064	Windows Security Health Service	Microsoft Corporation
  svchost.exe		5,764 K	22,916 K	8380	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		3,600 K	18,396 K	4940	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		3,048 K	15,152 K	10328	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,800 K	9,856 K	10404	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		4,400 K	16,248 K	10444	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,824 K	12,768 K	10504	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,812 K	8,964 K	5996	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		3,568 K	15,708 K	2196	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,144 K	11,112 K	10412	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,816 K	11,364 K	6904	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		6,276 K	12,496 K	5172	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,992 K	9,980 K	11280	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,536 K	8,704 K	4460	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,344 K	12,944 K	1784	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		4,684 K	22,368 K	10136	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,256 K	7,556 K	10072	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		6,040 K	32,624 K	14912	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,584 K	8,252 K	12548	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		4,024 K	28,176 K	6644	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		3,560 K	23,220 K	14248	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,852 K	10,360 K	11892	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,096 K	16,284 K	11328	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		7,920 K	32,696 K	14800	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,688 K	9,284 K	8384	Host Process for Windows Services	Microsoft Corporation
 lsass.exe	< 0.01	9,320 K	31,156 K	824	Local Security Authority Process	Microsoft Corporation
 fontdrvhost.exe		1,668 K	3,888 K	948		
Microsoft.SharePoint.exe	< 0.01	33,072 K	46,116 K	13344		
csrss.exe	0.74	2,240 K	8,148 K	15288		
winlogon.exe		2,444 K	12,860 K	14564		
 fontdrvhost.exe		4,308 K	9,472 K	7892		
 dwm.exe	0.74	79,872 K	102,228 K	12320		
explorer.exe	0.74	156,584 K	323,904 K	13700	Windows Explorer	Microsoft Corporation
 SecurityHealthSystray.exe		1,876 K	12,716 K	12904	Windows Security notification icon	Microsoft Corporation
 VBoxTray.exe	< 0.01	2,868 K	15,008 K	14976	VirtualBox Guest Additions Tray Application	Oracle and/or its affiliates
 OneDrive.exe	< 0.01	51,196 K	113,832 K	8400	Microsoft OneDrive	Microsoft Corporation
 procexp.exe		4,728 K	14,368 K	14808	Sysinternals Process Explorer	Sysinternals - www.sysinternals.com
  procexp64.exe	4.45	30,304 K	92,616 K	1580	Sysinternals Process Explorer	Sysinternals - www.sysinternals.com
Telegram.exe		250,384 K	123,816 K	12648	Telegram Desktop	Telegram FZ-LLC
msedge.exe	< 0.01	48,272 K	122,320 K	11512	Microsoft Edge	Microsoft Corporation
 msedge.exe		2,160 K	9,316 K	8044	Microsoft Edge	Microsoft Corporation
 msedge.exe		11,600 K	28,024 K	4824	Microsoft Edge	Microsoft Corporation
 msedge.exe	< 0.01	13,180 K	39,152 K	6916	Microsoft Edge	Microsoft Corporation
 msedge.exe	< 0.01	8,184 K	19,196 K	11848	Microsoft Edge	Microsoft Corporation
 msedge.exe		79,532 K	94,860 K	1216	Microsoft Edge	Microsoft Corporation
 msedge.exe		14,952 K	27,080 K	14444	Microsoft Edge	Microsoft Corporation

