Process	CPU	Private Bytes	Working Set	PID	Description	Company Name
  svchost.exe		3,296 K	16,408 K	8256	Host Process for Windows Services	Microsoft Corporation
  NisSrv.exe		4,180 K	13,000 K	4168	Microsoft Network Realtime Inspection Service	Microsoft Corporation
  svchost.exe		6,888 K	27,860 K	8964	Host Process for Windows Services	Microsoft Corporation
  SecurityHealthService.exe		8,296 K	24,128 K	8064	Windows Security Health Service	Microsoft Corporation
  svchost.exe	< 0.01	5,732 K	22,848 K	8380	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		3,608 K	18,384 K	4940	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		3,084 K	15,344 K	10328	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,800 K	9,856 K	10404	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		4,400 K	15,760 K	10444	Host Process for Windows Services	Microsoft Corporation
  svchost.exe	< 0.01	2,984 K	12,776 K	10504	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,760 K	8,948 K	5996	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		3,568 K	15,708 K	2196	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,088 K	11,104 K	10412	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,816 K	11,360 K	6904	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		6,276 K	12,500 K	5172	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,056 K	10,016 K	11280	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,536 K	8,540 K	4460	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,344 K	12,940 K	1784	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		4,700 K	22,116 K	10136	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,312 K	7,572 K	10072	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		6,152 K	32,704 K	14912	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,636 K	8,272 K	12548	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		4,016 K	28,096 K	6644	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		3,560 K	23,212 K	14248	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		1,852 K	10,364 K	11892	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		2,096 K	16,268 K	11328	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		8,044 K	32,796 K	14800	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		9,656 K	27,576 K	10828	Host Process for Windows Services	Microsoft Corporation
  svchost.exe	< 0.01	1,800 K	9,452 K	9604	Host Process for Windows Services	Microsoft Corporation
  svchost.exe		3,860 K	15,412 K	10116	Host Process for Windows Services	Microsoft Corporation
 lsass.exe	< 0.01	9,240 K	30,620 K	824	Local Security Authority Process	Microsoft Corporation
 fontdrvhost.exe		1,668 K	3,888 K	948		
Microsoft.SharePoint.exe		33,088 K	46,128 K	13344		
csrss.exe	0.74	2,240 K	8,144 K	15288		
winlogon.exe		2,520 K	12,872 K	14564		
 fontdrvhost.exe		4,308 K	9,472 K	7892		
 dwm.exe	2.22	82,964 K	104,008 K	12320		
explorer.exe	2.96	153,580 K	322,492 K	13700	Windows Explorer	Microsoft Corporation
 SecurityHealthSystray.exe		1,876 K	12,716 K	12904	Windows Security notification icon	Microsoft Corporation
 VBoxTray.exe	< 0.01	2,744 K	14,616 K	14976	VirtualBox Guest Additions Tray Application	Oracle and/or its affiliates
 OneDrive.exe		51,196 K	113,732 K	8400	Microsoft OneDrive	Microsoft Corporation
 procexp.exe		4,800 K	14,396 K	14808	Sysinternals Process Explorer	Sysinternals - www.sysinternals.com
  procexp64.exe	4.44	28,656 K	88,484 K	1580	Sysinternals Process Explorer	Sysinternals - www.sysinternals.com
Telegram.exe	< 0.01	250,412 K	123,472 K	12648	Telegram Desktop	Telegram FZ-LLC
msedge.exe	< 0.01	48,292 K	122,216 K	11512	Microsoft Edge	Microsoft Corporation
 msedge.exe		2,160 K	9,316 K	8044	Microsoft Edge	Microsoft Corporation
 msedge.exe		11,600 K	28,024 K	4824	Microsoft Edge	Microsoft Corporation
 msedge.exe		13,176 K	39,112 K	6916	Microsoft Edge	Microsoft Corporation
 msedge.exe		8,184 K	19,196 K	11848	Microsoft Edge	Microsoft Corporation
 msedge.exe		79,528 K	94,856 K	1216	Microsoft Edge	Microsoft Corporation
 msedge.exe		14,952 K	27,080 K	14444	Microsoft Edge	Microsoft Corporation

